"","id","l2501","l2502","l2503","l2504","l2505","l2506","l2507","l2508","l2509","l2510","l2511","l2512","l2513","l2514","l2515","region","gender","age","education"
"2292",9036,4,2,4,2.32650273224044,4,5,4,2,4,5,4,5,4,5,4,1,2,51,3
"2293",9038,5,1,5,1,5,4,5,3,3,1,3,1,5,1,5,1,1,49,9
"2294",9041,3.71231884057971,3.22091062394604,5,1,5,1,5,3.5040500736377,4.06256481161424,1,5,1,5,1,5,1,2,52,7
"2295",9044,5,4,5,1,4,2,4,2,4,4,4,4,4,2,4,1,2,22,12
"2296",9047,3,3,3,3,4,1,5,3,4,3,3,3,3,2,5,1,2,21,9
"2297",9050,5,5,5,1,5,1,5,5,5,1,5,5,1,1,5,1,2,70,9
"2298",9054,4,4,5,2,4,2,4,4,4,3,2,4,2,2,3,1,1,88,2
"2299",9055,4,4,5,1,5,2,5,5,5,5,5,2,5,2,1,1,2,50,9
"2300",9056,4,4,4,3,4,2.92810902896082,4,4,4.06256481161424,4,4,4,3.89578250261415,2.77097345132743,3.81396981396981,1,2,67,4
"2301",9058,5,1,5,1,5,1,5,4,5,2,3.89625668449198,3.39461883408072,3.89578250261415,2,5,1,1,45,7
"2302",9064,1,5,4,4,4,2,4,3,4,2,2,2,4,2,4,1,2,26,4
"2303",9065,2,2,4,4,4,2,2,2,2,4,4,2,4,2,2,1,1,50,6
"2304",9067,4,2,5,2,4,2,4,4,4,4,2,4,4,2,4,1,2,68,4
"2305",9068,4,4,4,2,3.91554959785523,2.92810902896082,4,4,4,4,4,4,3.89578250261415,2,4,1,2,27,12
"2306",9071,4,4,4,4,4,4,4,4,4,4,4,4,4,2.77097345132743,4,1,1,52,6
"2307",9072,5,1,5,1,5,3,5,4,5,4,2,5,5,1,5,1,2,24,12
"2308",9080,5,5,5,2,4,5,5,4,4,5,5,5,4,2,2,1,1,48,6
"2309",9082,5,5,5,4,5,5,5,5,5,5,5,2,5,5,5,1,1,62,7
"2310",9083,5,5,5,2,4,5,5,4,5,5,5,5,4,4,5,1,2,53,4
"2311",9089,3.71231884057971,2,5,2,5,2,5,1,5,2,5,2,5,1,5,1,2,31,9
"2312",9090,1,4,1,4,1,2,4,4,4,5,5,4,1,5,1,1,2,48,11
"2313",9093,2,5,5,2,5,2,2,3.5040500736377,5,3,4,3,2,2.77097345132743,5,1,1,38,10
"2314",9095,2,5,2,4,4,2,4,2,3,3,5,3,4,3,2,1,1,79,6
"2315",9096,4,2,4,2,4,2,4,3.5040500736377,4,2,3.89625668449198,2,4,2,4,1,1,70,9
"2316",9126,3.71231884057971,2,5,1,2,2,4,4,4,4,4,2,2,2,4,1,1,51,4
"2317",9156,3,4,4.01468624833111,3,4,2.92810902896082,4,4,3,4,2,3.39461883408072,3.89578250261415,2.77097345132743,4,1,2,36,4
"2318",9158,3,3,5,3,4,2,4.14543630892678,3,3,3,2,3.39461883408072,3.89578250261415,3,5,1,2,34,3
"2319",9161,3,3.22091062394604,5,2,4,4,4,4,3,3.4861646234676,3.89625668449198,4,3,3,5,1,2,41,4
"2320",9169,3.71231884057971,1,5,1,4,2.92810902896082,2,3.5040500736377,5,3.4861646234676,4,3,4,3,4,1,2,50,10
"2321",9178,3.71231884057971,4,4,2,4,2,5,4,4,4,4,4,2,4,4,1,2,22,9
"2322",9179,4,4,4,2,4,4,4,4,4,3.4861646234676,4,3.39461883408072,4,2.77097345132743,4,1,1,62,4
"2323",9182,4,4,5,2,5,2,5,4,4,4,4,4,4,3,5,1,2,19,7
"2324",9183,4,5,5,1,5,4,5,5,5,5,5,5,4,5,5,1,1,25,10
"2325",9186,3.71231884057971,1,5,2,5,4,4,5,5,4,5,5,5,4,4,1,1,61,7
"2326",9189,4,4,5,1,1,4,5,5,4,5,5,4,4,1,1,1,2,67,12
"2327",9191,3.71231884057971,4,4,2,2,4,4,3.5040500736377,4.06256481161424,3.4861646234676,4,4,4,2,4,1,2,88,1
"2328",9192,4,4,4,2,4,3,4,4,4,4,4,4,4,3,4,1,1,29,12
"2329",9193,4,4,5,2,4,4,5,4,5,4,5,5,2,4,1,1,1,48,9
"2330",9194,3.71231884057971,2,5,2.32650273224044,4,2,5,3.5040500736377,5,3,5,5,4,4,4,1,2,58,4
"2331",9204,5,5,5,1,3.91554959785523,2.92810902896082,4.14543630892678,5,4.06256481161424,1,3.89625668449198,5,2,5,2,1,1,19,4
"2332",9211,5,1,5,1,5,1,5,5,5,5,5,1,5,1,5,1,2,35,8
"2333",9217,4,4,4,2,4,4,5,4,4,5,5,4,4,2,4,1,2,44,9
"2334",9219,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,1,2,37,8
"2335",9223,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,2,25,12
"2336",9226,4,5,4,2,4,2,5,4,4,2,2,2,4,4,4,1,2,27,4
"2337",9230,3.71231884057971,2,4,2,4,4,4,3.5040500736377,4,3,3,3,3.89578250261415,3,4,1,2,64,1
"2338",9231,4,4,5,2,4,4,4,2,4,4,5,2,5,2,5,1,1,64,6
"2339",9234,4,2,5,3,4,2,5,3.5040500736377,4,3.4861646234676,3.89625668449198,4,4,3,4,2,1,72,3
"2340",9238,4,2,4,2,4,2,2,4,4,4,2,2,4,2,2,2,1,61,4
"2341",9240,5,5,5,1,4,2,4,5,5,1,5,5,5,1,5,2,1,39,3
"2342",9243,3.71231884057971,2,1,2,2,2,5,2,5,2,4,1,2,2,2,2,2,34,3
"2343",9245,4,2,4,2,4,2,4,2,2,4,4,2,4,2,4,2,2,42,3
"2344",9257,3,2,4,2.32650273224044,4,2,4,3.5040500736377,4,3.4861646234676,4,2,4,2.77097345132743,3.81396981396981,2,2,54,4
"2345",9260,5,3.22091062394604,5,2,5,1,5,2,3,3.4861646234676,3.89625668449198,3.39461883408072,3.89578250261415,4,2,1,2,34,6
"2346",9261,5,4,4,3,4,5,4,5,4,5,4,5,4,2,4,1,1,48,6
"2347",9269,4,5,5,2.32650273224044,4,1,4,5,4,5,5,4,1,2.77097345132743,5,1,2,41,4
"2348",9272,3,3,4,2.32650273224044,4,4,5,3,3,4,4,4,4,4,4,1,2,38,6
"2349",9275,4,5,5,2,4,5,5,5,4,5,5,5,5,4,5,1,1,36,4
"2350",9286,4,4,5,4,5,2,4,4,4,4,4,4,2,4,4,1,1,50,10
"2351",9288,2,4,4,2,3,2.92810902896082,4,4,5,2,2,4,4,4,4,1,2,40,6
"2352",9289,3.71231884057971,3.22091062394604,5,2.32650273224044,5,5,5,5,5,3,5,5,5,1,3.81396981396981,1,1,37,8
"2353",9293,4,2,4,1,4,2,5,3.5040500736377,5,2,5,2,5,2,2,1,2,38,4
"2354",9296,4,2,4,2,4,2,4,4,4,2,4,2,4,2,4,1,1,62,3
"2355",9297,5,3.22091062394604,5,1,5,5,5,5,5,5,5,3.39461883408072,5,1,5,1,1,55,10
"2356",9298,5,1,5,1,5,1,5,1,4.06256481161424,2,5,1,2,2.77097345132743,3.81396981396981,1,1,63,3
"2357",9303,4,1,5,1,5,1,5,2,5,2,4,1,2,2,4,1,1,24,9
"2358",9307,5,1,1,2,3.91554959785523,5,5,4,1,2,4,1,4,1,5,1,2,65,7
"2359",9309,5,4,4,2,4,4,4,4,4,4,3.89625668449198,4,2,4,4,1,2,46,1
"2360",9310,5,1,5,1,5,1,5,1,5,4,5,1,5,1,5,1,2,43,9
"2361",9324,5,3,4,2,4,4,5,5,4,2,4,3,4,4,3.81396981396981,1,1,30,10
"2362",9325,4,2,5,2.32650273224044,4,2.92810902896082,4,3.5040500736377,4,4,3.89625668449198,2,4,2,5,1,2,35,4
"2363",9327,4,4,4,3,3,3,4,4,5,4,4,5,4,4,4,1,1,28,12
"2364",9329,4,2,4,2,4,4,2,4,5,4,5,4,4,5,5,1,1,40,9
"2365",9331,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,38,11
"2366",9334,4,4,4,4,2,4,4,3.5040500736377,4,2,4,4,2,4,4,2,1,24,4
"2367",9336,5,5,5,2,5,2,5,4,2,5,1,4,5,2,5,2,2,22,4
"2368",9337,4,2,4,5,5,5,5,1,4,5,5,5,5,2,5,2,2,19,5
"2369",9342,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,2,1,34,4
"2370",9346,2,2,5,2,2,1,5,1,2,1,2,1,5,1,2,2,2,27,4
"2371",9347,3,4,4,2,5,2,4,4,3,4,4,3,4,2,3,2,1,37,4
"2372",9359,4,5,5,2,5,4,5,5,5,5,5,5,5,2,5,1,1,34,11
"2373",9363,5,5,5,2.32650273224044,4,5,4,4,5,4,2,5,5,3,5,1,1,74,7
"2374",9366,4,2,4,2,3.91554959785523,2,5,2,5,2,4,2,4,2,2,1,2,61,4
"2375",9382,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,31,12
"2376",9390,5,4,5,1,4,4,4,4,4.06256481161424,2,4,4,4,4,4,1,2,30,4
"2377",9394,3,2,4,3,4,2,4,3,3,2,3,3,4,2,4,1,1,67,3
"2378",9395,4,2,4,4,2,4,4,4,4,3.4861646234676,2,4,2,2,2,1,2,71,3
"2379",9396,4,1,5,2,4,3,5,4,3,4,3,2,4,2,2,1,2,63,7
"2380",9397,4,4,4,2,4,3,4,3,4,2,4,4,4,4,4,1,1,53,6
"2381",9398,2,4,5,1,3,4,5,4,5,4,5,4,5,2,5,1,1,59,3
"2382",9401,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,31,12
"2383",9403,5,4,4,1,5,4,4,5,5,1,4,2,5,3,5,1,2,37,9
"2384",9405,2,2,5,4,4,2,4,4,4.06256481161424,3.4861646234676,2,2,3.89578250261415,2.77097345132743,5,1,1,42,4
"2385",9407,5,1,5,3,4,5,5,5,4,4,4,3,4,3,4,1,1,36,12
"2386",9408,4,4,5,1,5,1,5,1,5,5,5,5,5,1,5,1,2,48,7
"2387",9409,4,4,5,4,4,4,4,4,4,4,5,2,4,2,4,2,2,28,4
"2388",9418,4,4,4,2,4,4,4,3.5040500736377,2,4,4,2,3,2,4,2,2,42,6
"2389",9428,2,4,1,1,4,2,4,4,5,4,5,2,2,5,2,2,2,19,4
"2390",9440,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,1,2,39,12
"2391",9441,4,4,4,2,4,2,4,2,4,2,4,2,4,2,4,1,1,46,4
"2392",9444,1,2,4,3,4,5,5,5,5,5,5,5,5,4,5,1,2,29,9
"2393",9445,3,4,1,2,1,5,1,1,1,1,1,1,4,2,1,1,2,25,10
"2394",9474,4,1,5,1,3,2,5,2,4,2,3,2,4,2,4,2,2,43,6
"2395",9475,3.71231884057971,4,4,2,3,2,1,4,5,4,3.89625668449198,5,4,4,3.81396981396981,2,1,41,3
"2396",9477,3.71231884057971,2,4,2,2,2,4,5,2,4,4,4,3,3,2,2,1,23,4
"2397",9481,3,3.22091062394604,3,3,4,2,4,4,3,3,3,3,4,2,4,2,2,24,4
"2398",9485,4,3,3,2,4,3,4,4,3,3,3,2,3,4,3,1,1,45,4
"2399",9490,4,3,4,3,4,5,4,4,4,3,4,3,4,3,4,1,2,49,3
"2400",9496,4,4,4,2,4,4,4,4,5,4,5,5,4,4,3.81396981396981,1,1,73,3
"2401",9500,3,3,3,3,4,3,5,3,3,2,3,3,3,3,3,1,1,28,12
"2402",9503,4,2,2,4,4,2,4,3,4,4,4,2,4,2,4,1,1,66,3
"2403",9509,4,4,5,1,5,5,5,5,5,5,5,5,5,1,5,1,1,34,7
"2404",9515,2,5,4,2,4,4,4,5,4,5,5,4,5,4,5,1,2,32,13
"2405",9519,4,3,3,2.32650273224044,4,2,3,3.5040500736377,4.06256481161424,4,4,3,3.89578250261415,2,3.81396981396981,1,1,60,3
"2406",9520,4,4,4,2,4,4,4,4,4,4,4,2,4,3,4,1,2,57,7
"2407",9524,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,1,2,41,4
"2408",9530,5,4,5,1,4,5,4,5,5,5,4,4,5,4,4,2,2,25,12
"2409",9531,3,5,4,2,2,3,5,4,5,3.4861646234676,4,4,3,3,4,2,1,38,4
"2410",9533,4,4,4.01468624833111,4,3,4,3,2,4,3,5,3.39461883408072,5,2.77097345132743,4,2,2,62,2
"2411",9535,2,3,4,3,2,2,3,4,3,3,2,2,5,1,3,2,1,36,2
"2412",9543,4,4,4,4,4,3,2,5,5,4,5,3,4,3,3,2,2,63,2
"2413",9546,3,4,3,2,3,2,3,4,4,3,2,2,3,2,3,2,1,56,2
"2414",9548,4,4,4,2,4,2,4,3,4,3,2,3,4,4,5,2,1,33,4
"2415",9555,4,1,5,4,2,3,1,4,4,2,3,2,1,5,1,1,1,47,3
"2416",9558,5,4,2,5,2,2,4,4,5,3.4861646234676,2,3,3.89578250261415,4,4,1,2,57,7
"2417",9559,2,5,5,1,4,4,5,5,5,4,5,1,5,3,3.81396981396981,1,1,22,11
"2418",9560,4,4,1,5,2,3,5,4,5,5,5,5,5,4,5,1,2,23,12
"2419",9564,4,3,2,2,2,2,5,3,5,3.4861646234676,3,4,4,4,5,1,1,85,2
"2420",9572,3,5,2,1,2,1,5,3,5,4,4,5,1,1,3,1,1,67,3
"2421",9575,4,5,5,1,3,4,4,4,5,5,5,4,4,5,3,1,1,52,2
"2422",9579,4,4,4,2,4,4,4,2,4.06256481161424,3.4861646234676,3.89625668449198,3.39461883408072,4,2.77097345132743,4,2,2,53,1
"2423",9582,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,2,2,19,6
"2424",9598,5,4,4,3,5,4,3,5,4,2,5,3.39461883408072,5,4,4,2,1,56,4
"2425",9601,5,4,4,2,4,4,4,3,4,3,4,4,4,2,4,1,1,65,6
"2426",9605,3.71231884057971,2,3,2,3,2,4,2,4,2,3,3,3,2,3,1,2,35,3
"2427",9607,4,4,4,2,4,3,2,4,4,3,4,1,4,3,4,1,1,54,4
"2428",9622,4,1,4,1,4,2,5,3.5040500736377,5,2,3.89625668449198,3.39461883408072,3.89578250261415,2.77097345132743,5,1,1,58,3
"2429",9625,4,4,4,2,4,5,4,5,4,4,4,4,4,5,4,2,1,55,3
"2430",9628,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,1,62,3
"2431",9630,4,2,4,4,4,2,4,4,4,4,4,4,4,2,4,2,1,59,1
"2432",9635,5,4,5,1,4,2,4,3.5040500736377,4,2,4,2,4,2,4,2,2,41,3
"2433",9639,4,2,5,2,4,4,4,3.5040500736377,4.06256481161424,3,4,3.39461883408072,3,2.77097345132743,3.81396981396981,2,2,34,4
"2434",9640,5,4,4,4,5,4,4,3.5040500736377,4,5,5,4,4,2,5,2,2,40,3
"2435",9648,3.71231884057971,3.22091062394604,5,2,3,3,5,2,4,3,4,2,4,1,3,2,2,37,4
"2436",9652,3.71231884057971,2,4,2,5,2,5,4,5,4,5,3.39461883408072,5,3,5,1,1,48,6
"2437",9654,4,3,3,3,4,2,4,3,4,4,4,4,3,3,3,1,1,70,3
"2438",9661,3,2,5,2,4,1,5,4,5,2,2,3,4,1,5,1,1,35,12
"2439",9664,5,5,5,1,5,5,5,4,4,4,5,4,4,1,5,1,1,59,4
"2440",9665,5,5,4,2,5,4,4,4,5,5,5,5,5,1,4,1,2,53,9
"2441",9671,4,4,4,3,4,4,3,4,4,3,4,3,4,3,4,1,2,58,9
"2442",9673,4,4,4,4,4,4,5,5,4,5,4,5,4,4,4,1,2,30,6
"2443",9674,4,2,4,2,3,2,4,2,4,2,4,5,4,2,4,1,1,53,3
"2444",9678,4,4,4,2,4,2,4,2,4,4,4,4,4,4,4,1,1,48,4
"2445",9679,4,5,2,4,4,5,4,5,5,4,5,5,4,4,5,1,1,39,4
"2446",9682,2,3,4,3,2,3,4,3,3,3,2,3,3,3,2,1,1,72,4
"2447",9687,3,4,3,4,4,2,4,3,3,3,4,4,2,4,2,1,2,44,9
"2448",9689,5,1,5,2,5,5,5,5,5,5,5,5,5,5,5,1,2,36,5
"2449",9692,3.71231884057971,5,5,4,5,4,5,4,5,5,4,5,4,5,5,1,2,31,7
"2450",9695,4,1,5,1,1,1,3,4,2,5,2,5,1,4,2,1,1,36,6
"2451",9705,3,4,2,2,4,3,2,3,3,4,4,4,3,2,2,1,1,19,10
"2452",9707,2,4,5,2,4,4,4,4,4,4,4,3,3,3,4,1,2,30,10
"2453",9709,4,5,4,2,5,4,4,4,4,4,4,4,4,2,4,1,2,86,1
"2454",9710,4,2,5,2,4,2,4,2,5,2,4,1,4,2,4,1,1,58,4
"2455",9712,4,4,4,2,4,2,4,4,4,3,3,4,2,3,3,1,1,61,4
"2456",9721,3,4,3,2,3,4,4,3,3,2,3,4,3,3,2,1,2,19,5
"2457",9722,3,2,2,2,4,3,2,3,3,2,3,3,4,4,3,1,1,61,4
"2458",9723,2,5,4,2,4,2,2,4,3,5,1,3,3,2,2,1,1,57,4
"2459",9724,4,4,5,3,5,4,4,5,4,4,5,4,5,4,4,1,1,55,5
"2460",9725,5,5,5,4,5,5,5,5,5,2,5,4,5,4,4,1,2,40,11
"2461",9727,2,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,2,26,10
"2462",9728,5,5,5,4,5,5,5,5,5,5,5,5,5,1,5,1,1,37,6
"2463",9729,3,3,3,3,3,5,5,1,5,3,3,1,1,5,1,1,1,31,4
"2464",9736,5,1,5,1,5,5,5,4,5,5,5,3,5,2.77097345132743,5,1,2,58,9
"2465",9739,3,3,3,3,3,3,4,3,4,1,3,2,3,2,4,1,2,48,6
"2466",9742,4,3,4,3,3,2,3,3,2,3,3,3,3,4,3,1,2,20,7
"2467",9745,4,4,2,3,4,4,5,5,4,4,5,5,3,4,4,1,2,33,5
"2468",9746,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,2,20,5
"2469",9747,4,5,5,1,4,4,5,5,4,4,5,5,5,4,3,1,1,40,6
"2470",9754,2,2,4,2,4,4,4,4,4,2,4,4,4,4,4,1,1,32,12
"2471",9755,3,3,4,3,4,4,4,4,4,3,4,4,4,3,4,1,1,19,5
"2472",9756,4,4,4,2,3,4,4,3,2,3,3,2,2,3,2,1,1,19,6
"2473",9758,3,2,3,1,3,2,3,2,3,4,3,2,3,2,5,1,2,34,3
"2474",9760,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,55,4
"2475",9766,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,1,2,47,4
"2476",9772,4,2,2,3,2,4,4,4,4,3,4,2,4,4,4,1,1,51,6
"2477",9773,4,4,5,4,4,5,5,5,4,4,4,4,4,4,4,1,1,81,12
"2478",9774,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,1,2,47,10
"2479",9775,4,4,4,2,3.91554959785523,4,4,4,4,3,4,4,4,3,3.81396981396981,1,1,50,9
"2480",9777,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,1,2,23,12
"2481",9780,3,4,4.01468624833111,2.32650273224044,4,4,4,4,4,4,4,4,3.89578250261415,2.77097345132743,3.81396981396981,1,2,75,1
"2482",9781,4,3,4,3,3,4,4,4,4,2,4,2,4,4,4,1,1,28,12
"2483",9782,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,1,2,31,6
"2484",9783,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,1,1,43,4
"2485",9788,3.71231884057971,4,4.01468624833111,2,3,2,4,4,4,4,3.89625668449198,4,3,2,3.81396981396981,1,1,58,4
"2486",9789,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,1,2,27,7
"2487",9790,5,4,5,3,4,4,4,4,4,4,4,4,4,4,4,1,1,74,4
"2488",9792,2,3,4,4,3,4,4,4,5,3,5,3,2,3,4,1,1,55,4
"2489",9794,4,4,4,2,5,4,5,4,4,4,5,4,4,4,4,1,1,59,6
"2490",9798,2,3,2,2,2,3,2,2,2,1,2,1,3,4,4,1,1,35,7
"2491",9803,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5,1,1,20,6
"2492",9814,4,3.22091062394604,5,2.32650273224044,5,5,5,4,5,5,5,2,1,2,4,1,2,42,4
"2493",9816,3.71231884057971,1,5,5,5,5,5,5,5,5,5,1,5,1,5,1,2,60,4
"2494",9817,5,5,4,4,5,4,5,5,5,5,5,5,4,2,4,1,1,77,12
"2495",9818,4,4,4,4,5,1,4,3,3,4,3,2,3,4,3,1,1,28,12
"2496",9820,2,5,5,1,4,4,5,5,5,3,5,5,5,2,5,1,2,31,4
"2497",9821,3.71231884057971,5,4,2,4,4,5,5,5,2,5,5,5,2,4,1,1,82,3
"2498",9825,3.71231884057971,4,4,2,4,1,5,4,4,4,4,3,4,2,4,1,1,45,4
"2499",9826,3.71231884057971,3.22091062394604,4,2,1,4,4,3,3,4,4,3,4,4,4,1,1,65,3
"2500",9830,5,4,5,2,5,5,5,4,5,5,4,2,4,2,4,1,2,65,4
"2501",9831,3.71231884057971,3.22091062394604,4,2.32650273224044,1,4,1,4,1,4,1,4,1,5,1,1,2,51,6
"2502",9833,4,5,5,4,5,5,5,5,5,5,5,4,5,4,5,1,1,60,4
"2503",9836,3,4,5,2,2,3,4,5,5,2,5,4,4,5,4,1,2,42,12
"2504",9841,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,1,2,48,4
"2505",9845,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,1,2,32,7
"2506",9846,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,1,1,28,12
"2507",9850,4,2,4,2,4,4,4,4,4,4,4,2,4,2,4,1,2,46,4
"2508",9851,2,5,5,4,4,4,5,4,4,4,4,5,4,4,5,1,1,83,3
"2509",9855,4,2,4,2,4,4,4,4,4,4,2,3,4,2,4,1,2,67,4
"2510",9856,4,2,4,2,4,4,4,2,4,4,4,2,4,2,4,1,2,31,13
"2511",9857,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,1,2,39,6
"2512",9860,4,2,4,2,4,4,4,4,4,2,4,4,4,2,4,1,1,31,6
"2513",9862,4,3,4,2,4,2,4,5,5,2,5,3,4,3,2,1,2,50,6
"2514",9873,4,2,3,3,5,2,3,3,4.06256481161424,3.4861646234676,3.89625668449198,2,3,2.77097345132743,3.81396981396981,1,1,61,3
"2515",9874,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,1,21,12
"2516",9881,4,2,3,3,4,3,4,4,3,3,4,3.39461883408072,3.89578250261415,3,3.81396981396981,1,2,58,4
"2517",9882,4,2,4,2,4,2,4,2,5,4,4,4,4,3,3,1,1,34,12
"2518",9887,3,4,4,3,4,3,4,4,2,3.4861646234676,5,1,3.89578250261415,2.77097345132743,3.81396981396981,1,2,34,4
"2519",9896,5,2,5,4,4,3,5,5,4,4,5,5,4,2,3,1,1,28,4
"2520",9903,3,2,3,2,3,2,3,3,4,3,3,2,2,3,2,1,2,46,5
"2521",9907,3,3,3,3,4,2,4,3,3,2,3,3,4,4,2,1,1,54,3
"2522",9913,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,1,27,6
"2523",9918,4,4,4,2,4,3,4,2,4,2,3,2,4,2,5,2,2,36,3
"2524",9919,4,5,5,1,5,5,5,5,5,5,5,5,5,1,5,2,1,38,4
"2525",9926,4,4,4,5,5,5,5,3.5040500736377,4.06256481161424,3.4861646234676,3,5,1,1,1,2,1,66,3
"2526",9929,5,4,5,1,3,1,5,4,5,3,3.89625668449198,4,5,3,1,2,1,43,4
"2527",9934,4,2,4,2,2,4,2,3,3,3,2,3,2,3,3,2,1,53,3
"2528",9936,3,2,4,3,4,3,5,4,4,3,4,4,5,4,4,2,2,39,3
"2529",9943,4,5,5,4,2,2,4,3.5040500736377,4,3,5,3.39461883408072,5,2.77097345132743,1,2,1,43,4
"2530",9954,4,3,3,3,5,3,3,3,3,3,3,3,5,3,5,2,2,42,4
"2531",9957,4,4,4,2,2,4,4,4,4,4,4,4,4,2,2,2,1,63,3
"2532",9962,4,2,4,2,4,2,4,3.5040500736377,4,3.4861646234676,4,3.39461883408072,4,2.77097345132743,3.81396981396981,1,2,24,6
"2533",9964,2,4,4,2,1,4,2,4,4,4,4,4,4,2,4,1,1,70,9
"2534",9966,3,2,4,2,4,3,4,4,4,4,4,4,4,4,4,1,2,61,4
"2535",9973,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,40,12
"2536",9976,2,4,2,4,3.91554959785523,2.92810902896082,5,5,5,4,5,5,3,2,4,1,2,58,9
"2537",9979,4,4,4,2,3.91554959785523,1,4.14543630892678,3.5040500736377,4.06256481161424,1,5,2,4,2,5,1,2,73,4
"2538",9981,2,4,5,1,5,4,5,5,5,5,5,4,5,1,5,1,1,65,12
"2539",9982,3.71231884057971,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,1,46,4
"2540",9986,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,1,2,75,4
"2541",9988,5,4,3,3,4,2,4,4,4,2,4,2,4,4,2,1,1,67,12
"2542",9994,2,1,4,1,5,3,5,1,5,2,2,1,2,1,2,1,1,70,4
"2543",9996,5,2,2,2,2,3,2,2,5,2,2,3,4,1,4,1,2,58,6
"2544",9998,4,4,4,2,3,3,2,4,4,4,4,3,2,2,4,1,2,47,4
"2545",9999,5,2,4,2,4,2,5,4,5,4,5,2,5,5,2,1,1,33,11
"2546",10001,5,4,5,1,5,1,5,5,5,5,5,4,5,1,5,1,1,59,9
"2547",10003,4,3,4,2,4,4,5,4,1,3,5,4,4,4,3.81396981396981,1,1,50,6
"2548",10016,4,5,5,3,3,3,3,3,3,3,5,5,5,1,5,1,1,25,NA
"2549",10018,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,1,2,57,1
"2550",10023,3.71231884057971,2,2,1,1,1,5,5,5,1,3.89625668449198,1,3.89578250261415,1,1,1,2,68,12
"2551",10024,2,5,5,4,5,1,4,5,4,4,2,4,2,1,1,1,2,82,6
"2552",10028,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,1,1,47,6
"2553",10030,3,2,3,3,4,2,4,3,4,3,5,2,4,2,2,1,2,77,4
"2554",10035,4,2,4,1,4,2,4,4,5,4,4,2,5,2,5,1,2,79,12
"2555",10037,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3.81396981396981,1,2,90,3
"2556",10038,4,2,3,2,4,2,4,4,3,3,3,2,4,2,2,1,1,60,6
"2557",10039,4,4,3,2,3,2,4,4,4,3,3,3,3,2,4,1,2,48,6
"2558",10045,3,3,3,3,3,3,5,3,4,3,3,3,3,3,2,1,2,25,12
"2559",10051,4,4,4,4,4,4,5,4,5,4,5,4,2,4,5,1,1,32,10
"2560",10052,5,4,4,2,4,4,4,4,5,4,4,4,4,4,4,1,2,45,4
"2561",10056,4,4,4,4,4,5,5,5,4,5,5,5,5,4,4,1,2,67,1
"2562",10059,3,5,5,1,2,1,5,4,3,4,4,4,4,4,5,1,2,62,10
"2563",10060,4,2,4,2,3,2,4,2,4,4,5,2,4,2,4,1,1,44,4
"2564",10062,4,2,4,2,5,5,4.14543630892678,3,5,3,3.89625668449198,3.39461883408072,3.89578250261415,4,3,1,1,76,NA
"2565",10063,4,1,5,4,5,1,5,1,5,2,5,5,5,1,5,1,2,24,4
"2566",10064,2,5,1,2,5,2,5,5,5,5,1,5,4,2,4,1,1,31,12
"2567",10067,3.71231884057971,4,5,2,5,1,5,4,4,4,4,4,3.89578250261415,2,5,1,2,59,7
"2568",10071,2,5,4,4,5,5,4,5,4,1,4,3,4,4,4,1,2,77,4
"2569",10072,4,5,5,1,5,1,5,5,5,5,5,5,5,5,5,2,2,35,8
"2570",10082,5,4,5,1,5,5,5,3.5040500736377,5,5,5,5,5,2.77097345132743,5,1,1,45,3
"2571",10085,5,4,5,2,2,2,4,4,5,5,2,5,4,4,2,1,2,33,10
